350.0 350.0 5000.0 50.0
-50.0	-350.0	3250.0	0	0	0
-50.0	-350.0	3300.0	0	0	0
-50.0	-350.0	3350.0	0	0	0
-50.0	-350.0	3400.0	0	0	0
-50.0	-350.0	3450.0	0	0	0
-50.0	-350.0	3500.0	0	0	0
-50.0	-350.0	3550.0	0	0	0
-50.0	-350.0	3600.0	0	0	0
-50.0	-350.0	3650.0	0	0	0
-50.0	-350.0	3700.0	0	0	0
-50.0	-350.0	3750.0	0	0	0
-50.0	-350.0	3800.0	0	0	0
-50.0	-350.0	3850.0	0	0	0
-50.0	-350.0	3900.0	0	0	0
-50.0	-350.0	3950.0	0	0	0
-50.0	-350.0	4000.0	0	0	0
-50.0	-350.0	4050.0	0	0	0
-50.0	-350.0	4100.0	0	0	0
-50.0	-350.0	4150.0	0	0	0
-50.0	-350.0	4200.0	0	0	0
-50.0	-350.0	4250.0	0	0	0
-50.0	-350.0	4300.0	0	0	0
-50.0	-350.0	4350.0	0	0	0
-50.0	-350.0	4400.0	0	0	0
-50.0	-350.0	4450.0	0	0	0
-50.0	-350.0	4500.0	0	0	0
-50.0	-350.0	4550.0	0	0	0
-50.0	-350.0	4600.0	0	0	0
-50.0	-350.0	4650.0	0	0	0
-50.0	-350.0	4700.0	0	0	0
-50.0	-350.0	4750.0	0	0	0
-50.0	-350.0	4800.0	0	0	0
-50.0	-350.0	4850.0	0	0	0
-50.0	-350.0	4900.0	0	0	0
-50.0	-350.0	4950.0	0	0	0
-50.0	-350.0	5000.0	0	0	0
0.0	-350.0	0.0	8.22052426130426E-011	-1.2844382347	-1.47097095984163E-008
0.0	-350.0	50.0	1.39325695425185E-009	-1.2844375547	-0.0002689549
0.0	-350.0	100.0	2.71168787424614E-009	-1.2844355091	-0.0005385306
0.0	-350.0	150.0	0.000000004	-1.2844320883	-0.0008093803
0.0	-350.0	200.0	5.39918310060727E-009	-1.2844272763	-0.001082149
0.0	-350.0	250.0	6.78286471433864E-009	-1.2844210501	-0.0013574909
0.0	-350.0	300.0	8.2032899362261E-009	-1.28441338	-0.0016360729
0.0	-350.0	350.0	9.66842683691738E-009	-1.2844042294	-0.0019185783
0.0	-350.0	400.0	1.11866327312526E-008	-1.2843935542	-0.0022057098
0.0	-350.0	450.0	1.27667306726309E-008	-1.2843813025	-0.0024981935
0.0	-350.0	500.0	1.44180877237332E-008	-1.2843674145	-0.0027967825
0.0	-350.0	550.0	1.61507064388999E-008	-1.2843518215	-0.0031022616
0.0	-350.0	600.0	0.000000018	-1.2843344457	-0.003415451
0.0	-350.0	650.0	1.99034928538566E-008	-1.2843151996	-0.0037372116
0.0	-350.0	700.0	2.19477437335414E-008	-1.284293985	-0.0040684495
0.0	-350.0	750.0	2.41216665530786E-008	-1.2842706923	-0.0044101221
0.0	-350.0	800.0	2.64400745741966E-008	-1.2842451993	-0.0047632438
0.0	-350.0	850.0	2.89191547375722E-008	-1.2842173707	-0.0051288924
0.0	-350.0	900.0	3.15766418568231E-008	-1.2841870562	-0.0055082164
0.0	-350.0	950.0	3.44320126854925E-008	-1.2841540897	-0.0059024428
0.0	-350.0	1000.0	3.75067015223607E-008	-1.2841182873	-0.0063128859
0.0	-350.0	1050.0	4.08243413518861E-008	-1.2840794458	-0.0067409562
0.0	-350.0	1100.0	4.44110339614667E-008	-1.2840373408	-0.0071881719
0.0	-350.0	1150.0	4.82956511449473E-008	-1.2839917244	-0.0076561697
0.0	-350.0	1200.0	5.25101711001952E-008	-1.2839423224	-0.0081467182
0.0	-350.0	1250.0	5.7090056571063E-008	-1.2838888323	-0.0086617325
0.0	-350.0	1300.0	6.20746762880486E-008	-1.2838309193	-0.0092032901
0.0	-350.0	1350.0	6.75077722611661E-008	-1.2837682133	-0.0097736491
0.0	-350.0	1400.0	7.34379853595257E-008	-1.2837003045	-0.0103752684
0.0	-350.0	1450.0	7.99194366241096E-008	-1.2836267392	-0.011010831
0.0	-350.0	1500.0	0.000000087	-1.2835470144	-0.0116832691
0.0	-350.0	1550.0	9.47838564302472E-008	-1.2834605722	-0.0123957933
0.0	-350.0	1600.0	1.03308588794704E-007	-1.2833667929	-0.0131519256
0.0	-350.0	1650.0	1.12669709784186E-007	-1.2832649877	-0.0139555364
0.0	-350.0	1700.0	0.000000123	-1.2831543904	-0.0148108871
0.0	-350.0	1750.0	1.34281520791646E-007	-1.2830341473	-0.0157226774
0.0	-350.0	1800.0	1.46749278506775E-007	-1.2829033065	-0.0166961011
0.0	-350.0	1850.0	1.60489600165015E-007	-1.2827608051	-0.0177369084
0.0	-350.0	1900.0	1.75642466460069E-007	-1.2826054555	-0.0188514778
0.0	-350.0	1950.0	1.92362154760595E-007	-1.2824359284	-0.0200468989
0.0	-350.0	2000.0	2.10817967860599E-007	-1.2822507346	-0.0213310679
0.0	-350.0	2050.0	2.31194633992793E-007	-1.2820482038	-0.0227127971
0.0	-350.0	2100.0	2.53692167495601E-007	-1.2818264603	-0.0242019433
0.0	-350.0	2150.0	2.78524902475041E-007	-1.2815833951	-0.0258095547
0.0	-350.0	2200.0	3.0591926325485E-007	-1.2813166347	-0.0275480447
0.0	-350.0	2250.0	3.36109664877959E-007	-1.2810235044	-0.0294313926
0.0	-350.0	2300.0	3.69331673244488E-007	-1.2807009878	-0.0314753806
0.0	-350.0	2350.0	4.05811182546678E-007	-1.2803456792	-0.0336978711
0.0	-350.0	2400.0	4.45747852739764E-007	-1.2799537305	-0.0361191352
0.0	-350.0	2450.0	4.89290294947153E-007	-1.2795207905	-0.0387622407
0.0	-350.0	2500.0	5.36499468295482E-007	-1.2790419363	-0.0416535126
0.0	-350.0	2550.0	5.87295222898021E-007	-1.278511596	-0.0448230834
0.0	-350.0	2600.0	6.41378884114197E-007	-1.2779234624	-0.0483055494
0.0	-350.0	2650.0	6.98121804254548E-007	-1.277270397	-0.0521407587
0.0	-350.0	2700.0	7.56405806323635E-007	-1.2765443242	-0.0563747591
0.0	-350.0	2750.0	8.14396019288566E-007	-1.2757361176	-0.0610609407
0.0	-350.0	2800.0	8.69219563215395E-007	-1.2748354778	-0.0662614153
0.0	-350.0	2850.0	9.16515086712977E-007	-1.2738308075	-0.0720486838
0.0	-350.0	2900.0	9.49809340622387E-007	-1.2727090867	-0.0785076476
0.0	-350.0	2950.0	9.59671223821346E-007	-1.2714557573	-0.0857380265
0.0	-350.0	3000.0	9.32599103498077E-007	-1.2700546269	-0.0938572454
0.0	-350.0	3050.0	8.49630954036229E-007	-1.2684878068	-0.1030038329
0.0	-350.0	3100.0	6.84761839453429E-007	-1.2667357019	-0.1133413397
0.0	-350.0	3150.0	4.03464697540379E-007	-1.2647770667	-0.1250626923
0.0	-350.0	3200.0	-0.000000038	-1.2625891333	-0.1383947366
0.0	-350.0	3250.0	-6.91052680079629E-007	-1.2601477841	-0.1536024467
0.0	-350.0	3300.0	-1.60918110869712E-006	-1.257427671	-0.1709918406
0.0	-350.0	3350.0	-2.83529989386633E-006	-1.2544020494	-0.1909100545
0.0	-350.0	3400.0	-4.38139217118216E-006	-1.2510418793	-0.2137403622
0.0	-350.0	3450.0	-6.20393425776467E-006	-1.2473134664	-0.2398894509
0.0	-350.0	3500.0	-8.18746342801102E-006	-1.2431736868	-0.2697644317
0.0	-350.0	3550.0	-1.01547138602331E-005	-1.2385619385	-0.3037383664
0.0	-350.0	3600.0	-1.1913354918125E-005	-1.2333887718	-0.3421056304
0.0	-350.0	3650.0	-1.33214574019602E-005	-1.2275229825	-0.3850314964
0.0	-350.0	3700.0	-1.43278567914518E-005	-1.2207815808	-0.4325027641
0.0	-350.0	3750.0	-1.49545545360397E-005	-1.2129295698	-0.4842877644
0.0	-350.0	3800.0	-0.000015236	-1.203697402	-0.5399158805
0.0	-350.0	3850.0	-1.51669483335892E-005	-1.1928217797	-0.5986898264
0.0	-350.0	3900.0	-1.47006025627006E-005	-1.1801088064	-0.6597457124
0.0	-350.0	3950.0	-1.37924189554939E-005	-1.1655071165	-0.7221695008
0.0	-350.0	4000.0	-1.24523430364842E-005	-1.1491651901	-0.7851575921
0.0	-350.0	4050.0	-1.07667870913319E-005	-1.131438973	-0.8481770939
0.0	-350.0	4100.0	-8.88113435382198E-006	-1.1128229176	-0.9110551803
0.0	-350.0	4150.0	-0.000006961	-1.0938038585	-0.9739308096
0.0	-350.0	4200.0	-5.15619162555492E-006	-1.0746734938	-1.0370466702
0.0	-350.0	4250.0	-3.57983554211128E-006	-1.0553615012	-1.1004271795
0.0	-350.0	4300.0	-2.30119624178293E-006	-1.0353508726	-1.1635430034
0.0	-350.0	4350.0	-1.34744241386819E-006	-1.0137097601	-1.225075209
0.0	-350.0	4400.0	-7.09535466159039E-007	-0.9892345283	-1.2828602463
0.0	-350.0	4450.0	-0.00000035	-0.9606639771	-1.3340385202
0.0	-350.0	4500.0	-2.11831268970286E-007	-0.9269065285	-1.3753682806
0.0	-350.0	4550.0	-2.27098603700071E-007	-0.8872256853	-1.4036250094
0.0	-350.0	4600.0	-3.26264991745706E-007	-0.8413517735	-1.4159994799
0.0	-350.0	4650.0	-4.46086325933681E-007	-0.7895181756	-1.4104340442
0.0	-350.0	4700.0	-5.36409340001764E-007	-0.7324418035	-1.3858755784
0.0	-350.0	4750.0	-0.000000565	-0.6712703281	-1.34244683
0.0	-350.0	4800.0	-5.19856098085691E-007	-0.6075052899	-1.2815308628
0.0	-350.0	4850.0	-0.000000408	-0.5428937591	-1.20573606
0.0	-350.0	4900.0	-2.50492500993363E-007	-0.4792772546	-1.1186931574
0.0	-350.0	4950.0	-7.49172816005839E-008	-0.4184031465	-1.0246636983
0.0	-350.0	5000.0	9.30695929213243E-008	-0.3617323996	-0.928013568
50.0	-350.0	0.0	0	0	0
50.0	-350.0	50.0	0	0	0
50.0	-350.0	100.0	0	0	0
50.0	-350.0	150.0	0	0	0
50.0	-350.0	200.0	0	0	0
50.0	-350.0	250.0	0	0	0
50.0	-350.0	300.0	0	0	0
50.0	-350.0	350.0	0	0	0
50.0	-350.0	400.0	0	0	0
50.0	-350.0	450.0	0	0	0
50.0	-350.0	500.0	0	0	0
50.0	-350.0	550.0	0	0	0
50.0	-350.0	600.0	0	0	0
50.0	-350.0	650.0	0	0	0
50.0	-350.0	700.0	0	0	0
50.0	-350.0	750.0	0	0	0
50.0	-350.0	800.0	0	0	0
50.0	-350.0	850.0	0	0	0
50.0	-350.0	900.0	0	0	0
50.0	-350.0	950.0	0	0	0
50.0	-350.0	1000.0	0	0	0
50.0	-350.0	1050.0	0	0	0
50.0	-350.0	1100.0	0	0	0
50.0	-350.0	1150.0	0	0	0
50.0	-350.0	1200.0	0	0	0
50.0	-350.0	1250.0	0	0	0
50.0	-350.0	1300.0	0	0	0
50.0	-350.0	1350.0	0	0	0
50.0	-350.0	1400.0	0	0	0
50.0	-350.0	1450.0	0	0	0
50.0	-350.0	1500.0	0	0	0
50.0	-350.0	1550.0	0	0	0
50.0	-350.0	1600.0	0	0	0
50.0	-350.0	1650.0	0	0	0
50.0	-350.0	1700.0	0	0	0
50.0	-350.0	1750.0	0	0	0
50.0	-350.0	1800.0	0	0	0
50.0	-350.0	1850.0	0	0	0
50.0	-350.0	1900.0	0	0	0
50.0	-350.0	1950.0	0	0	0
50.0	-350.0	2000.0	0	0	0
50.0	-350.0	2050.0	0	0	0
50.0	-350.0	2100.0	0	0	0
50.0	-350.0	2150.0	0	0	0
50.0	-350.0	2200.0	0	0	0
50.0	-350.0	2250.0	0	0	0
50.0	-350.0	2300.0	0	0	0
50.0	-350.0	2350.0	0	0	0
50.0	-350.0	2400.0	0	0	0
50.0	-350.0	2450.0	0	0	0
50.0	-350.0	2500.0	0	0	0
50.0	-350.0	2550.0	0	0	0
50.0	-350.0	2600.0	0	0	0
50.0	-350.0	2650.0	0	0	0
50.0	-350.0	2700.0	0	0	0
50.0	-350.0	2750.0	0	0	0
50.0	-350.0	2800.0	0	0	0
50.0	-350.0	2850.0	0	0	0
50.0	-350.0	2900.0	0	0	0
50.0	-350.0	2950.0	0	0	0
50.0	-350.0	3000.0	0	0	0
50.0	-350.0	3050.0	0	0	0
50.0	-350.0	3100.0	0	0	0
50.0	-350.0	3150.0	0	0	0
50.0	-350.0	3200.0	0	0	0
50.0	-350.0	3250.0	0	0	0
50.0	-350.0	3300.0	0	0	0
50.0	-350.0	3350.0	0	0	0
50.0	-350.0	3400.0	0	0	0
50.0	-350.0	3450.0	0	0	0
50.0	-350.0	3500.0	0	0	0
50.0	-350.0	3550.0	0	0	0
50.0	-350.0	3600.0	0	0	0
50.0	-350.0	3650.0	0	0	0
50.0	-350.0	3700.0	0	0	0
50.0	-350.0	3750.0	0	0	0
50.0	-350.0	3800.0	0	0	0
50.0	-350.0	3850.0	0	0	0
50.0	-350.0	3900.0	0	0	0
50.0	-350.0	3950.0	0	0	0
50.0	-350.0	4000.0	0	0	0
50.0	-350.0	4050.0	0	0	0
50.0	-350.0	4100.0	0	0	0
50.0	-350.0	4150.0	0	0	0
50.0	-350.0	4200.0	0	0	0
50.0	-350.0	4250.0	0	0	0
50.0	-350.0	4300.0	0	0	0
50.0	-350.0	4350.0	0	0	0
50.0	-350.0	4400.0	0	0	0
50.0	-350.0	4450.0	0	0	0
50.0	-350.0	4500.0	0	0	0
50.0	-350.0	4550.0	0	0	0
50.0	-350.0	4600.0	0	0	0
50.0	-350.0	4650.0	0	0	0
50.0	-350.0	4700.0	0	0	0
50.0	-350.0	4750.0	0	0	0
50.0	-350.0	4800.0	0	0	0
50.0	-350.0	4850.0	0	0	0
50.0	-350.0	4900.0	0	0	0
50.0	-350.0	4950.0	0	0	0
50.0	-350.0	5000.0	0	0	0
100.0	-350.0	0.0	0	0	0
100.0	-350.0	50.0	0	0	0
100.0	-350.0	100.0	0	0	0
100.0	-350.0	150.0	0	0	0
100.0	-350.0	200.0	0	0	0
100.0	-350.0	250.0	0	0	0
100.0	-350.0	300.0	0	0	0
100.0	-350.0	350.0	0	0	0
100.0	-350.0	400.0	0	0	0
100.0	-350.0	450.0	0	0	0
100.0	-350.0	500.0	0	0	0
100.0	-350.0	550.0	0	0	0
100.0	-350.0	600.0	0	0	0
100.0	-350.0	650.0	0	0	0
100.0	-350.0	700.0	0	0	0
100.0	-350.0	750.0	0	0	0
100.0	-350.0	800.0	0	0	0
100.0	-350.0	850.0	0	0	0
100.0	-350.0	900.0	0	0	0
100.0	-350.0	950.0	0	0	0
100.0	-350.0	1000.0	0	0	0
100.0	-350.0	1050.0	0	0	0
100.0	-350.0	1100.0	0	0	0
100.0	-350.0	1150.0	0	0	0
100.0	-350.0	1200.0	0	0	0
100.0	-350.0	1250.0	0	0	0
100.0	-350.0	1300.0	0	0	0
100.0	-350.0	1350.0	0	0	0
100.0	-350.0	1400.0	0	0	0
100.0	-350.0	1450.0	0	0	0
100.0	-350.0	1500.0	0	0	0
100.0	-350.0	1550.0	0	0	0
100.0	-350.0	1600.0	0	0	0
100.0	-350.0	1650.0	0	0	0
100.0	-350.0	1700.0	0	0	0
100.0	-350.0	1750.0	0	0	0
100.0	-350.0	1800.0	0	0	0
100.0	-350.0	1850.0	0	0	0
100.0	-350.0	1900.0	0	0	0
100.0	-350.0	1950.0	0	0	0
100.0	-350.0	2000.0	0	0	0
100.0	-350.0	2050.0	0	0	0
100.0	-350.0	2100.0	0	0	0
100.0	-350.0	2150.0	0	0	0
100.0	-350.0	2200.0	0	0	0
100.0	-350.0	2250.0	0	0	0
100.0	-350.0	2300.0	0	0	0
100.0	-350.0	2350.0	0	0	0
100.0	-350.0	2400.0	0	0	0
100.0	-350.0	2450.0	0	0	0
100.0	-350.0	2500.0	0	0	0
100.0	-350.0	2550.0	0	0	0
100.0	-350.0	2600.0	0	0	0
100.0	-350.0	2650.0	0	0	0
100.0	-350.0	2700.0	0	0	0
100.0	-350.0	2750.0	0	0	0
100.0	-350.0	2800.0	0	0	0
100.0	-350.0	2850.0	0	0	0
100.0	-350.0	2900.0	0	0	0
100.0	-350.0	2950.0	0	0	0
100.0	-350.0	3000.0	0	0	0
100.0	-350.0	3050.0	0	0	0
100.0	-350.0	3100.0	0	0	0
100.0	-350.0	3150.0	0	0	0
100.0	-350.0	3200.0	0	0	0
100.0	-350.0	3250.0	0	0	0
100.0	-350.0	3300.0	0	0	0
100.0	-350.0	3350.0	0	0	0
100.0	-350.0	3400.0	0	0	0
100.0	-350.0	3450.0	0	0	0
100.0	-350.0	3500.0	0	0	0
100.0	-350.0	3550.0	0	0	0
100.0	-350.0	3600.0	0	0	0
100.0	-350.0	3650.0	0	0	0
100.0	-350.0	3700.0	0	0	0
100.0	-350.0	3750.0	0	0	0
100.0	-350.0	3800.0	0	0	0
100.0	-350.0	3850.0	0	0	0
100.0	-350.0	3900.0	0	0	0
100.0	-350.0	3950.0	0	0	0
100.0	-350.0	4000.0	0	0	0
100.0	-350.0	4050.0	0	0	0
100.0	-350.0	4100.0	0	0	0
100.0	-350.0	4150.0	0	0	0
100.0	-350.0	4200.0	0	0	0
100.0	-350.0	4250.0	0	0	0
100.0	-350.0	4300.0	0	0	0
100.0	-350.0	4350.0	0	0	0
100.0	-350.0	4400.0	0	0	0
100.0	-350.0	4450.0	0	0	0
100.0	-350.0	4500.0	0	0	0
100.0	-350.0	4550.0	0	0	0
100.0	-350.0	4600.0	0	0	0
100.0	-350.0	4650.0	0	0	0
100.0	-350.0	4700.0	0	0	0
100.0	-350.0	4750.0	0	0	0
100.0	-350.0	4800.0	0	0	0
100.0	-350.0	4850.0	0	0	0
100.0	-350.0	4900.0	0	0	0
100.0	-350.0	4950.0	0	0	0
100.0	-350.0	5000.0	0	0	0
150.0	-350.0	0.0	0	0	0
150.0	-350.0	50.0	0	0	0
150.0	-350.0	100.0	0	0	0
150.0	-350.0	150.0	0	0	0
150.0	-350.0	200.0	0	0	0
150.0	-350.0	250.0	0	0	0
150.0	-350.0	300.0	0	0	0
150.0	-350.0	350.0	0	0	0
150.0	-350.0	400.0	0	0	0
150.0	-350.0	450.0	0	0	0
150.0	-350.0	500.0	0	0	0
150.0	-350.0	550.0	0	0	0
150.0	-350.0	600.0	0	0	0
150.0	-350.0	650.0	0	0	0
150.0	-350.0	700.0	0	0	0
150.0	-350.0	750.0	0	0	0
150.0	-350.0	800.0	0	0	0
150.0	-350.0	850.0	0	0	0
150.0	-350.0	900.0	0	0	0
150.0	-350.0	950.0	0	0	0
150.0	-350.0	1000.0	0	0	0
150.0	-350.0	1050.0	0	0	0
150.0	-350.0	1100.0	0	0	0
150.0	-350.0	1150.0	0	0	0
150.0	-350.0	1200.0	0	0	0
150.0	-350.0	1250.0	0	0	0
150.0	-350.0	1300.0	0	0	0
150.0	-350.0	1350.0	0	0	0
150.0	-350.0	1400.0	0	0	0
150.0	-350.0	1450.0	0	0	0
150.0	-350.0	1500.0	0	0	0
150.0	-350.0	1550.0	0	0	0
150.0	-350.0	1600.0	0	0	0
150.0	-350.0	1650.0	0	0	0
150.0	-350.0	1700.0	0	0	0
150.0	-350.0	1750.0	0	0	0
150.0	-350.0	1800.0	0	0	0
150.0	-350.0	1850.0	0	0	0
150.0	-350.0	1900.0	0	0	0
150.0	-350.0	1950.0	0	0	0
150.0	-350.0	2000.0	0	0	0
150.0	-350.0	2050.0	0	0	0
150.0	-350.0	2100.0	0	0	0
150.0	-350.0	2150.0	0	0	0
150.0	-350.0	2200.0	0	0	0
150.0	-350.0	2250.0	0	0	0
150.0	-350.0	2300.0	0	0	0
150.0	-350.0	2350.0	0	0	0
150.0	-350.0	2400.0	0	0	0
150.0	-350.0	2450.0	0	0	0
150.0	-350.0	2500.0	0	0	0
150.0	-350.0	2550.0	0	0	0
150.0	-350.0	2600.0	0	0	0
150.0	-350.0	2650.0	0	0	0
150.0	-350.0	2700.0	0	0	0
150.0	-350.0	2750.0	0	0	0
150.0	-350.0	2800.0	0	0	0
150.0	-350.0	2850.0	0	0	0
150.0	-350.0	2900.0	0	0	0
150.0	-350.0	2950.0	0	0	0
150.0	-350.0	3000.0	0	0	0
150.0	-350.0	3050.0	0	0	0
150.0	-350.0	3100.0	0	0	0
150.0	-350.0	3150.0	0	0	0
150.0	-350.0	3200.0	0	0	0
150.0	-350.0	3250.0	0	0	0
150.0	-350.0	3300.0	0	0	0
150.0	-350.0	3350.0	0	0	0
150.0	-350.0	3400.0	0	0	0
150.0	-350.0	3450.0	0	0	0
150.0	-350.0	3500.0	0	0	0
150.0	-350.0	3550.0	0	0	0
150.0	-350.0	3600.0	0	0	0
150.0	-350.0	3650.0	0	0	0
150.0	-350.0	3700.0	0	0	0
150.0	-350.0	3750.0	0	0	0
150.0	-350.0	3800.0	0	0	0
150.0	-350.0	3850.0	0	0	0
150.0	-350.0	3900.0	0	0	0
150.0	-350.0	3950.0	0	0	0
150.0	-350.0	4000.0	0	0	0
150.0	-350.0	4050.0	0	0	0
150.0	-350.0	4100.0	0	0	0
150.0	-350.0	4150.0	0	0	0
150.0	-350.0	4200.0	0	0	0
150.0	-350.0	4250.0	0	0	0
150.0	-350.0	4300.0	0	0	0
150.0	-350.0	4350.0	0	0	0
150.0	-350.0	4400.0	0	0	0
150.0	-350.0	4450.0	0	0	0
150.0	-350.0	4500.0	0	0	0
150.0	-350.0	4550.0	0	0	0
150.0	-350.0	4600.0	0	0	0
150.0	-350.0	4650.0	0	0	0
150.0	-350.0	4700.0	0	0	0
150.0	-350.0	4750.0	0	0	0
150.0	-350.0	4800.0	0	0	0
150.0	-350.0	4850.0	0	0	0
150.0	-350.0	4900.0	0	0	0
150.0	-350.0	4950.0	0	0	0
150.0	-350.0	5000.0	0	0	0
200.0	-350.0	0.0	0	0	0
200.0	-350.0	50.0	0	0	0
200.0	-350.0	100.0	0	0	0
200.0	-350.0	150.0	0	0	0
200.0	-350.0	200.0	0	0	0
200.0	-350.0	250.0	0	0	0
200.0	-350.0	300.0	0	0	0
200.0	-350.0	350.0	0	0	0
200.0	-350.0	400.0	0	0	0
200.0	-350.0	450.0	0	0	0
200.0	-350.0	500.0	0	0	0
200.0	-350.0	550.0	0	0	0
200.0	-350.0	600.0	0	0	0
200.0	-350.0	650.0	0	0	0
200.0	-350.0	700.0	0	0	0
200.0	-350.0	750.0	0	0	0
200.0	-350.0	800.0	0	0	0
200.0	-350.0	850.0	0	0	0
200.0	-350.0	900.0	0	0	0
200.0	-350.0	950.0	0	0	0
200.0	-350.0	1000.0	0	0	0
200.0	-350.0	1050.0	0	0	0
200.0	-350.0	1100.0	0	0	0
200.0	-350.0	1150.0	0	0	0
200.0	-350.0	1200.0	0	0	0
200.0	-350.0	1250.0	0	0	0
200.0	-350.0	1300.0	0	0	0
200.0	-350.0	1350.0	0	0	0
200.0	-350.0	1400.0	0	0	0
200.0	-350.0	1450.0	0	0	0
200.0	-350.0	1500.0	0	0	0
200.0	-350.0	1550.0	0	0	0
200.0	-350.0	1600.0	0	0	0
200.0	-350.0	1650.0	0	0	0
200.0	-350.0	1700.0	0	0	0
200.0	-350.0	1750.0	0	0	0
200.0	-350.0	1800.0	0	0	0
200.0	-350.0	1850.0	0	0	0
200.0	-350.0	1900.0	0	0	0
200.0	-350.0	1950.0	0	0	0
200.0	-350.0	2000.0	0	0	0
200.0	-350.0	2050.0	0	0	0
200.0	-350.0	2100.0	0	0	0
200.0	-350.0	2150.0	0	0	0
200.0	-350.0	2200.0	0	0	0
200.0	-350.0	2250.0	0	0	0
200.0	-350.0	2300.0	0	0	0
200.0	-350.0	2350.0	0	0	0
200.0	-350.0	2400.0	0	0	0
200.0	-350.0	2450.0	0	0	0
200.0	-350.0	2500.0	0	0	0
200.0	-350.0	2550.0	0	0	0
200.0	-350.0	2600.0	0	0	0
200.0	-350.0	2650.0	0	0	0
200.0	-350.0	2700.0	0	0	0
200.0	-350.0	2750.0	0	0	0
200.0	-350.0	2800.0	0	0	0
200.0	-350.0	2850.0	0	0	0
200.0	-350.0	2900.0	0	0	0
200.0	-350.0	2950.0	0	0	0
200.0	-350.0	3000.0	0	0	0
200.0	-350.0	3050.0	0	0	0
200.0	-350.0	3100.0	0	0	0
200.0	-350.0	3150.0	0	0	0
200.0	-350.0	3200.0	0	0	0
200.0	-350.0	3250.0	0	0	0
200.0	-350.0	3300.0	0	0	0
200.0	-350.0	3350.0	0	0	0
200.0	-350.0	3400.0	0	0	0
200.0	-350.0	3450.0	0	0	0
200.0	-350.0	3500.0	0	0	0
200.0	-350.0	3550.0	0	0	0
200.0	-350.0	3600.0	0	0	0
200.0	-350.0	3650.0	0	0	0
200.0	-350.0	3700.0	0	0	0
200.0	-350.0	3750.0	0	0	0
200.0	-350.0	3800.0	0	0	0
200.0	-350.0	3850.0	0	0	0
200.0	-350.0	3900.0	0	0	0
200.0	-350.0	3950.0	0	0	0
200.0	-350.0	4000.0	0	0	0
200.0	-350.0	4050.0	0	0	0
200.0	-350.0	4100.0	0	0	0
200.0	-350.0	4150.0	0	0	0
200.0	-350.0	4200.0	0	0	0
200.0	-350.0	4250.0	0	0	0
200.0	-350.0	4300.0	0	0	0
200.0	-350.0	4350.0	0	0	0
200.0	-350.0	4400.0	0	0	0
200.0	-350.0	4450.0	0	0	0
200.0	-350.0	4500.0	0	0	0
200.0	-350.0	4550.0	0	0	0
200.0	-350.0	4600.0	0	0	0
200.0	-350.0	4650.0	0	0	0
200.0	-350.0	4700.0	0	0	0
200.0	-350.0	4750.0	0	0	0
200.0	-350.0	4800.0	0	0	0
200.0	-350.0	4850.0	0	0	0
200.0	-350.0	4900.0	0	0	0
200.0	-350.0	4950.0	0	0	0
200.0	-350.0	5000.0	0	0	0
250.0	-350.0	0.0	0	0	0
250.0	-350.0	50.0	0	0	0
250.0	-350.0	100.0	0	0	0
250.0	-350.0	150.0	0	0	0
250.0	-350.0	200.0	0	0	0
250.0	-350.0	250.0	0	0	0
250.0	-350.0	300.0	0	0	0
250.0	-350.0	350.0	0	0	0
250.0	-350.0	400.0	0	0	0
250.0	-350.0	450.0	0	0	0
250.0	-350.0	500.0	0	0	0
250.0	-350.0	550.0	0	0	0
250.0	-350.0	600.0	0	0	0
250.0	-350.0	650.0	0	0	0
250.0	-350.0	700.0	0	0	0
250.0	-350.0	750.0	0	0	0
250.0	-350.0	800.0	0	0	0
250.0	-350.0	850.0	0	0	0
250.0	-350.0	900.0	0	0	0
250.0	-350.0	950.0	0	0	0
250.0	-350.0	1000.0	0	0	0
250.0	-350.0	1050.0	0	0	0
250.0	-350.0	1100.0	0	0	0
250.0	-350.0	1150.0	0	0	0
250.0	-350.0	1200.0	0	0	0
250.0	-350.0	1250.0	0	0	0
250.0	-350.0	1300.0	0	0	0
250.0	-350.0	1350.0	0	0	0
250.0	-350.0	1400.0	0	0	0
250.0	-350.0	1450.0	0	0	0
250.0	-350.0	1500.0	0	0	0
250.0	-350.0	1550.0	0	0	0
250.0	-350.0	1600.0	0	0	0
250.0	-350.0	1650.0	0	0	0
250.0	-350.0	1700.0	0	0	0
250.0	-350.0	1750.0	0	0	0
250.0	-350.0	1800.0	0	0	0
250.0	-350.0	1850.0	0	0	0
250.0	-350.0	1900.0	0	0	0
250.0	-350.0	1950.0	0	0	0
250.0	-350.0	2000.0	0	0	0
250.0	-350.0	2050.0	0	0	0
250.0	-350.0	2100.0	0	0	0
250.0	-350.0	2150.0	0	0	0
250.0	-350.0	2200.0	0	0	0
250.0	-350.0	2250.0	0	0	0
250.0	-350.0	2300.0	0	0	0
250.0	-350.0	2350.0	0	0	0
250.0	-350.0	2400.0	0	0	0
250.0	-350.0	2450.0	0	0	0
250.0	-350.0	2500.0	0	0	0
250.0	-350.0	2550.0	0	0	0
250.0	-350.0	2600.0	0	0	0
250.0	-350.0	2650.0	0	0	0
250.0	-350.0	2700.0	0	0	0
250.0	-350.0	2750.0	0	0	0
250.0	-350.0	2800.0	0	0	0
